CREID	CREName	typeStr	score	geneNum	clusterIDStr	trnscptIDStr	geneIDStr	geneNameStr	geneClassStr	codingClassStr	proximity	regionType	regionOritentation	regionGeneID	class	best_prob	best_clusterID	sumClusterRead	gene_promoter	gene_promoter_geneID	locusID	locusName	locus_count	locus_hyperactive	promoter	enhancer	CTCF	promoter_type	directionality	orientation	fwd_count	rev_count	fwd_rev_count	summit_center	Andersson_robust	Andersson_permissive
chr20_17962845_17963346_-	P:1:r1@SNORD17	gene_tss	428	1	chr20_17962939_17962947_-	ENST00000390930.1	ENSG00000212232.1	SNORD17	snoRNA	others	proximal	end5	ss	ENSG00000212232.1	other	0.999996897246643	chr20_17962939_17962947_-	428	annotated	ENSG00000212232.1	chr20_17962845_17963346	PLOC5	428	no	1	1	1	promoter-like	0	unidirectional	0	428	428	17962946	0	0
chr20_17968410_17969194_-	P:1:r1@SNX5	gene_tss	3729	1	chr20_17968418_17968608_-;chr20_17968612_17968622_-;chr20_17968644_17968646_-;chr20_17968666_17968668_-;chr20_17968687_17968690_-;chr20_17968767_17968880_-	ENST00000377759.9;ENST00000377768.7;ENST00000419004.2;ENST00000431277.5;ENST00000469704.1;ENST00000474883.5;ENST00000481323.1;ENST00000486039.1;ENST00000490175.5;ENST00000606557.1;ENST00000606602.1	ENSG00000089006.17	SNX5	protein_coding	coding	proximal	end5	ss	ENSG00000089006.17	coding	0.999998095709098	chr20_17968767_17968880_-	3729	annotated	ENSG00000089006.17	chr20_17968410_17970061	PLOC6	4275	yes	1	1	1	promoter-like	0.235459662288931	bidirectional	502	3762	4264	17968931	0	0
chr20_17968488_17970061_+	P:1:r1@MGME1	gene_tss	546	1	chr20_17968888_17968906_+;chr20_17968907_17968916_+;chr20_17968918_17968947_+;chr20_17968949_17968956_+;chr20_17968959_17968974_+;chr20_17969010_17969058_+;chr20_17969060_17969133_+;chr20_17969546_17969562_+;chr20_17969925_17969942_+;chr20_17969946_17970029_+	ENST00000377704.4;ENST00000377709.1;ENST00000377710.10;ENST00000463219.1;ENST00000467391.1	ENSG00000125871.14	MGME1	protein_coding	coding	proximal	end5	ss	ENSG00000125871.14	coding	0.9999992900294	chr20_17968918_17968947_+	546	annotated	ENSG00000125871.14	chr20_17968410_17970061	PLOC6	4275	yes	1	1	1	promoter-like	0.266795087888274	bidirectional	554	3599	4153	17968931	0	0
chr20_18056744_18057245_-	P:1:r3@OVOL2	gene_tss	8	1	chr20_18056842_18056948_-	ADDT20018056345.1	ENSG00000125850.11	OVOL2	protein_coding	coding	proximal	exon	ss	ENSG00000125850.11	coding	0.946063100120932	chr20_18056842_18056948_-	8	unannotated	ENSG00000125850.11	chr20_18056744_18059680	PLOC7	96	no	0	1	1	enhancer-like	0	unidirectional	0	8	8	18056845	0	0
chr20_18057414_18058576_-	P:1:r1@OVOL2	gene_tss	58	1	chr20_18057733_18057747_-;chr20_18057894_18057937_-;chr20_18057950_18057954_-;chr20_18058148_18058186_-	ENST00000278780.7	ENSG00000125850.11	OVOL2	protein_coding	coding	proximal	end5	ss	ENSG00000125850.11	coding	0.999946818681763	chr20_18057894_18057937_-	58	annotated	ENSG00000125850.11	chr20_18056744_18059680	PLOC7	96	no	1	1	1	promoter-like	0.024390243902439	unidirectional	1	81	82	18058012	0	0
chr20_18058970_18059680_-	P:1:r2@OVOL2	gene_tss	30	1	chr20_18058980_18059115_-;chr20_18059279_18059445_-	ENST00000483661.5;ENST00000486776.5;ENST00000494030.1	ENSG00000125850.11	OVOL2	protein_coding	coding	proximal	end5	ss	ENSG00000125850.11	coding	0.999743457648878	chr20_18058980_18059115_-	30	annotated	ENSG00000125850.11	chr20_18056744_18059680	PLOC7	96	no	1	1	1	promoter-like	0.133333333333333	unidirectional	2	28	30	18059175	0	0
chr20_18136827_18138171_+	P:1:r1@KAT14,r1@PET117	gene_tss	1289	2	chr20_18137227_18137252_+;chr20_18137513_18137550_+;chr20_18137811_18137986_+;chr20_18138057_18138151_+	ENST00000377681.8;ENST00000432901.4;ENST00000435364.8;ENST00000464792.2;ENST00000676935.1;ENST00000676992.1;ENST00000677174.1;ENST00000677266.1;ENST00000677573.1;ENST00000677610.1;ENST00000678772.1;ENST00000678777.1;ENST00000688188.1	ENSG00000149474.15;ENSG00000232838.4	KAT14;PET117	protein_coding	coding	proximal	end5	ss	ENSG00000149474.15	coding	0.99999910542577	chr20_18138057_18138151_+	1289	annotated	ENSG00000149474.15;ENSG00000232838.4	chr20_18136827_18138171	PLOC8	1289	yes	1	1	1	promoter-like	0.0046403712296984	unidirectional	1290	3	1293	18137696	0	0
chr20_18288055_18288565_-	P:1:r1@ADDGP7R	unanno_tss	25	1	chr20_18288055_18288187_-	ADDT20018287665.1	ADDG20018288055.R	ADDGP7R	unanno_tss	unknown	proximal	end5	as	ENSG00000125846.16	other	0.998748041753773	chr20_18288055_18288187_-	25	none	none	chr20_18288055_18288643	PLOC9	170	no	1	0	1	promoter-like	0.303030303030303	bidirectional	140	25	165	18288354	0	0
chr20_18288142_18288643_+	P:1:r1@ZNF133	gene_tss	145	1	chr20_18288503_18288607_+	ENST00000360010.9;ENST00000377671.7;ENST00000396026.7;ENST00000401790.5;ENST00000402618.6;ENST00000425686.3;ENST00000434018.5;ENST00000535822.5;ENST00000538547.4;ENST00000622607.4;ENST00000626025.2;ENST00000628216.2;ENST00000630056.1	ENSG00000125846.16	ZNF133	protein_coding	coding	proximal	end5	ss	ENSG00000125846.16	coding	0.999995660997374	chr20_18288503_18288607_+	145	annotated	ENSG00000125846.16	chr20_18288055_18288643	PLOC9	170	no	1	0	1	promoter-like	0.258823529411765	bidirectional	148	22	170	18288354	0	0
chr20_18388717_18389218_+	D:1:r1@ADDGD19F	unanno_tss	11	1	chr20_18389110_18389135_+	ADDT20018389118.1	ADDG20018389110.F	ADDGD19F	unanno_tss	unknown	distal	intron	as	ENSG00000089091.16	distal	0.999998629423656	chr20_18389110_18389135_+	11	none	none	chr20_18388717_18394916	DLOC3	24	no	0	1	0	enhancer-like	0	unidirectional	11	0	11	18389118	0	0
chr20_18394415_18394916_-	D:1:r1@ADDGD14R	unanno_tss	13	1	chr20_18394449_18394535_-	ADDT20018394016.1	ADDG20018394449.R	ADDGD14R	unanno_tss	unknown	distal	end5	ss	ENSG00000089091.16	distal	0.999996209054412	chr20_18394449_18394535_-	13	none	none	chr20_18388717_18394916	DLOC3	24	no	0	0	0	unclassed	0	unidirectional	0	13	13	18394516	0	0
chr20_18413144_18413645_-	P:1:r2@DZANK1	gene_tss	27	1	chr20_18413221_18413284_-	ENST00000480488.2	ENSG00000089091.16	DZANK1	protein_coding	coding	proximal	end5	ss	ENSG00000089091.16	coding	0.999954960910792	chr20_18413221_18413284_-	27	annotated	ENSG00000089091.16	chr20_18413144_18413645	PLOC10	27	no	0	1	1	enhancer-like	0	unidirectional	0	27	27	18413245	0	0
chr20_18466664_18467567_-	P:1:r1@DZANK1	gene_tss	112	1	chr20_18466937_18467075_-;chr20_18467166_18467296_-	ENST00000262547.9;ENST00000377630.9;ENST00000460891.5;ENST00000608192.5;ENST00000609267.5	ENSG00000089091.16	DZANK1	protein_coding	coding	proximal	end5	ss	ENSG00000089091.16	coding	0.999999911311614	chr20_18466725_18466793_-	112	annotated	ENSG00000089091.16	chr20_18466664_18467567	PLOC11	443	no	1	1	1	promoter-like	0.503370786516854	bidirectional	333	112	445	18467217	0	0
chr20_18466998_18467501_+	P:1:r1@POLR3F	gene_tss	331	1	chr20_18467375_18467501_+	ENST00000377603.5;ENST00000461589.1;ENST00000462997.5;ENST00000475192.1;ENST00000489753.1;ENST00000497333.5	ENSG00000132664.12	POLR3F	protein_coding	coding	proximal	end5	ss	ENSG00000132664.12	coding	0.999964275735587	chr20_18467375_18467501_+	331	annotated	ENSG00000132664.12	chr20_18466664_18467567	PLOC11	443	no	1	0	1	promoter-like	0.451162790697674	bidirectional	333	97	430	18467217	0	0
chr20_18497105_18497606_-	P:1:r1@RBBP9	gene_tss	373	1	chr20_18497139_18497256_-	ENST00000337227.9;ENST00000491835.1;ENST00000493184.5	ENSG00000089050.16	RBBP9	protein_coding	coding	proximal	end5	ss	ENSG00000089050.16	coding	0.999967398966576	chr20_18497139_18497256_-	373	annotated	ENSG00000089050.16	chr20_18497105_18497606	PLOC12	373	no	1	0	1	promoter-like	0.0159574468085106	unidirectional	3	373	376	18497249	0	0
chr20_18504197_18504698_+	P:1:r1@RPS19P1	gene_tss	119	1	chr20_18504597_18504619_+	ENST00000415286.1	ENSG00000214612.3	RPS19P1	processed_pseudogene	pseudogene	proximal	end5	ss	ENSG00000214612.3	other	0.999990692255696	chr20_18504597_18504619_+	119	annotated	ENSG00000214612.3	chr20_18504197_18504698	PLOC13	119	no	1	0	1	promoter-like	0	unidirectional	119	0	119	18504598	0	0
chr20_18507163_18508019_+	P:1:r1@SEC23B	gene_tss	493	1	chr20_18507503_18507624_+;chr20_18507877_18507967_+	ENST00000262544.6;ENST00000336714.8;ENST00000377465.6;ENST00000450074.6;ENST00000474619.1;ENST00000643747.1;ENST00000645851.1;ENST00000646240.1;ENST00000650089.1	ENSG00000101310.17	SEC23B	protein_coding	coding	proximal	end5	ss	ENSG00000101310.17	coding	0.999999705352481	chr20_18507503_18507624_+	493	annotated	ENSG00000101310.17	chr20_18507163_18508163	PLOC14	514	no	1	0	1	promoter-like	0.0817120622568094	unidirectional	493	21	514	18507690	0	0
chr20_18507361_18508163_-	P:1:r1@ADDGP9R	unanno_tss	21	1	chr20_18507390_18507466_-;chr20_18507762_18507817_-	ADDT20018506962.1	ADDG20018507762.R	ADDGP9R	unanno_tss	unknown	proximal	end5	as	ENSG00000101310.17	other	0.999778764818887	chr20_18507390_18507466_-	21	none	none	chr20_18507163_18508163	PLOC14	514	no	1	0	1	promoter-like	0.0817120622568094	unidirectional	493	21	514	18507690	0	0
chr20_18566668_18567792_+	P:1:r1@SMIM26,r1@ENSG00000284776	gene_tss	12854	2	chr20_18567068_18567083_+;chr20_18567349_18567354_+;chr20_18567365_18567369_+;chr20_18567398_18567530_+;chr20_18567557_18567567_+	ENST00000411646.2;ENST00000435844.3;ENST00000608034.1;ENST00000618693.4	ENSG00000232388.5;ENSG00000284776.1	ENSG00000284776;SMIM26	protein_coding	coding	proximal	end5	ss	ENSG00000232388.5	coding	1	chr20_18567398_18567530_+	12854	annotated	ENSG00000232388.5;ENSG00000284776.1	chr20_18566668_18567792	PLOC15	12857	yes	1	1	1	promoter-like	0.00155327741534639	unidirectional	12866	10	12876	18567381	0	0
chr20_18567235_18567736_-	P:1:r1@ADDGP50R	unanno_tss	3	1	chr20_18567335_18567346_-	ADDT20018566836.1	ADDG20018567335.R	ADDGP50R	unanno_tss	unknown	proximal	end5	as	ENSG00000232388.5	other	0.999125671029588	chr20_18567335_18567346_-	3	none	none	chr20_18566668_18567792	PLOC15	12857	yes	1	1	1	promoter-like	0.00155327741534639	unidirectional	12866	10	12876	18567381	0	0
chr20_18587653_18588272_+	P:1:r1@DTD1	gene_tss	4083	1	chr20_18587897_18588092_+	ENST00000377452.4;ENST00000494921.2;ENST00000647441.1	ENSG00000125821.13	DTD1	protein_coding	coding	proximal	end5	ss	ENSG00000125821.13	coding	0.999993209121637	chr20_18588118_18588123_+	4083	annotated	ENSG00000125821.13	chr20_18587653_18588272	PLOC16	4083	yes	1	1	1	promoter-like	0	unidirectional	4102	0	4102	18588054	0	0
chr20_18593328_18593829_+	D:1:r1@ADDGD1F	unanno_tss	311	1	chr20_18593727_18593801_+	ADDT20018593729.1	ADDG20018593727.F	ADDGD1F	unanno_tss	unknown	distal	exon	ss	ENSG00000284776.1	distal	0.552458411044721	chr20_18593727_18593801_+	311	none	none	chr20_18593328_18593829	DLOC4	311	no	0	1	0	enhancer-like	0	unidirectional	311	0	311	18593729	0	0
chr20_18669418_18669919_+	D:1:r1@ADDGD38F	unanno_tss	4	1	chr20_18669818_18669888_+	ADDT20018669819.1	ADDG20018669818.F	ADDGD38F	unanno_tss	unknown	distal	intron	ss	ENSG00000284776.1	distal	0.986199538583743	chr20_18669818_18669888_+	4	none	none	chr20_18669418_18669919	DLOC5	4	no	0	1	0	enhancer-like	0	unidirectional	4	0	4	18669888	0	0
chr20_18763190_18763691_+	D:1:r1@ADDGD54F	unanno_tss	3	1	chr20_18763590_18763594_+	ADDT20018763591.1	ADDG20018763590.F	ADDGD54F	unanno_tss	unknown	distal	exon	ss	ENSG00000125821.13	distal	0.995594498837747	chr20_18763590_18763594_+	3	none	none	chr20_18763190_18763691	DLOC6	3	no	0	0	0	unclassed	0	unidirectional	301	0	301	18763370	0	0
chr20_18793677_18794178_+	P:1:r1@LINC00653	gene_tss	64	1	chr20_18794044_18794130_+	ENST00000609087.1	ENSG00000273148.1	LINC00653	lncRNA	noncoding	proximal	end5	ss	ENSG00000273148.1	noncoding	0.999999454438568	chr20_18794044_18794130_+	64	annotated	ENSG00000273148.1	chr20_18793677_18794387	PLOC17	75	no	0	1	1	enhancer-like	0.293333333333333	bidirectional	64	11	75	18794032	0	0
chr20_18793886_18794387_-	P:1:r1@LINC00652	gene_tss	11	1	chr20_18793970_18794010_-	ENST00000412553.6;ENST00000654746.1;ENST00000662199.1;ENST00000670001.1	ENSG00000179935.10	LINC00652	lncRNA	noncoding	proximal	end5	ss	ENSG00000179935.10	noncoding	0.999877303694681	chr20_18793970_18794010_-	11	annotated	ENSG00000179935.10	chr20_18793677_18794387	PLOC17	75	no	1	1	1	promoter-like	0.293333333333333	bidirectional	64	11	75	18794032	0	0
chr20_19212255_19212847_+	P:1:r1@SLC24A3	gene_tss	3	1	chr20_19212655_19212847_+	ENST00000328041.11	ENSG00000185052.13	SLC24A3	protein_coding	coding	proximal	end5	ss	ENSG00000185052.13	coding	0.959317395876606	chr20_19212655_19212847_+	3	annotated	ENSG00000185052.13	chr20_19212255_19212847	PLOC18	6	no	1	1	1	promoter-like	0.857142857142857	bidirectional	3	4	7	19212531	0	0
chr20_19212305_19212806_-	P:1:r1@ENSG00000287430	gene_tss	3	1	chr20_19212405_19212438_-	ENST00000660042.1	ENSG00000287430.1	ENSG00000287430	lncRNA	noncoding	proximal	end5	ss	ENSG00000287430.1	noncoding	0.999161270978114	chr20_19212405_19212438_-	3	annotated	ENSG00000287430.1	chr20_19212255_19212847	PLOC18	6	no	1	1	1	promoter-like	0.666666666666667	bidirectional	2	4	6	19212531	0	0
chr20_19523211_19523712_-	D:1:r1@ADDGD52R	unanno_tss	3	1	chr20_19523307_19523312_-	ADDT20019522812.1	ADDG20019523307.R	ADDGD52R	unanno_tss	unknown	distal	intron	as	ENSG00000185052.13	distal	0.953710678784626	chr20_19523307_19523312_-	3	none	none	chr20_19523211_19523712	DLOC7	3	no	0	0	0	unclassed	0.5	bidirectional	1	3	4	19523475	0	0
chr20_19552148_19552661_-	D:1:r1@ADDGD20R	unanno_tss	11	1	chr20_19552148_19552263_-	ADDT20019551761.1	ADDG20019552148.R	ADDGD20R	unanno_tss	unknown	distal	intron	as	ENSG00000185052.13	distal	0.999995586116415	chr20_19552148_19552263_-	11	none	none	chr20_19552148_19552661	DLOC8	11	no	0	1	1	enhancer-like	0	unidirectional	0	11	11	19552261	0	0
chr20_19757194_19758564_+	P:1:r1@RIN2	gene_tss	133	1	chr20_19757594_19757663_+;chr20_19758064_19758113_+;chr20_19758114_19758266_+	ENST00000255006.12;ENST00000412571.1;ENST00000432334.2;ENST00000616029.2;ENST00000648165.1	ENSG00000132669.14	RIN2	protein_coding	coding	proximal	end5	ss	ENSG00000132669.14	coding	0.999999876933062	chr20_19758114_19758266_+	133	annotated	ENSG00000132669.14	chr20_19757194_19759299	PLOC19	174	no	1	1	1	promoter-like	0.339622641509434	bidirectional	132	27	159	19758074	0	0
chr20_19757832_19758333_-	P:1:r1@ENSG00000268628	gene_tss	22	1	chr20_19757885_19758005_-	ENST00000598007.2	ENSG00000268628.2	ENSG00000268628	lncRNA	noncoding	proximal	end5	ss	ENSG00000268628.2	noncoding	0.999995807483848	chr20_19757885_19758005_-	22	annotated	ENSG00000268628.2	chr20_19757194_19759299	PLOC19	174	no	1	0	1	promoter-like	0.32	bidirectional	126	24	150	19758074	0	0
chr20_19758798_19759299_-	P:1:r1@ADDGP12R	unanno_tss	19	1	chr20_19758838_19758958_-	ADDT20019758399.1	ADDG20019758838.R	ADDGP12R	unanno_tss	unknown	proximal	intron	as	ENSG00000132669.14	other	0.99999994260443	chr20_19758838_19758958_-	19	none	none	chr20_19757194_19759299	PLOC19	174	no	0	1	1	enhancer-like	0.0952380952380952	unidirectional	1	20	21	19759023	0	0
chr20_19823930_19824431_-	P:1:r1@RPL12P12	gene_tss	4	1	chr20_19824028_19824034_-	ENST00000424633.1	ENSG00000236992.2	RPL12P12	processed_pseudogene	pseudogene	proximal	end5	ss	ENSG00000236992.2	other	0.979030734078669	chr20_19824028_19824034_-	4	annotated	ENSG00000236992.2	chr20_19823930_19824431	PLOC20	4	no	1	0	0	promoter-like	0	unidirectional	0	4	4	19824031	1	1
chr20_19889305_19889806_+	P:1:r2@RIN2	gene_tss	4	1	chr20_19889538_19889706_+	ENST00000440354.2;ENST00000465815.1;ENST00000488077.1	ENSG00000132669.14	RIN2	protein_coding	coding	proximal	end5	ss	ENSG00000132669.14	coding	0.709377723288657	chr20_19889538_19889706_+	4	annotated	ENSG00000132669.14	chr20_19889305_19889806	PLOC21	4	no	1	0	1	promoter-like	0	unidirectional	4	0	4	19889706	0	0
chr20_19974387_19974888_+	D:1:r1@ADDGD35F	unanno_tss	5	1	chr20_19974787_19974810_+	ADDT20019974788.1	ADDG20019974787.F	ADDGD35F	unanno_tss	unknown	distal	exon	ss	ENSG00000132669.14	distal	0.91538373093505	chr20_19974787_19974810_+	5	none	none	chr20_19974387_19974888	DLOC9	5	no	0	1	1	enhancer-like	0	unidirectional	5	0	5	19974788	0	0
chr20_19991670_19992171_+	D:1:r1@ADDGD43F	unanno_tss	3	1	chr20_19992070_19992145_+	ADDT20019992071.1	ADDG20019992070.F	ADDGD43F	unanno_tss	unknown	distal	intron	ss	ENSG00000132669.14	distal	0.986913791491432	chr20_19992070_19992145_+	3	none	none	chr20_19991670_19993622	DLOC10	7	no	0	1	1	enhancer-like	0	unidirectional	3	0	3	19992145	0	0
chr20_19993121_19993622_+	D:1:r1@ADDGD37F	unanno_tss	4	1	chr20_19993521_19993556_+	ADDT20019993522.1	ADDG20019993521.F	ADDGD37F	unanno_tss	unknown	distal	intron	ss	ENSG00000132669.14	distal	0.982109809791063	chr20_19993521_19993556_+	4	none	none	chr20_19991670_19993622	DLOC10	7	no	0	1	1	enhancer-like	0.4	bidirectional	4	1	5	19993473	0	0
chr20_20016961_20017462_+	P:1:r1@NAA20	gene_tss	5074	1	chr20_20017250_20017432_+	ENST00000310450.8;ENST00000334982.9;ENST00000398602.2;ENST00000463154.5;ENST00000480550.1;ENST00000481837.1;ENST00000484480.5	ENSG00000173418.12	NAA20	protein_coding	coding	proximal	end5	ss	ENSG00000173418.12	coding	0.999999999986522	chr20_20017250_20017432_+	5074	annotated	ENSG00000173418.12	chr20_20016961_20017549	PLOC22	5077	yes	1	0	1	promoter-like	0.00196811651249751	unidirectional	5076	5	5081	20017255	0	0
chr20_20017048_20017549_-	P:1:r1@ADDGP62R	unanno_tss	3	1	chr20_20017148_20017217_-	ADDT20020016649.1	ADDG20020017148.R	ADDGP62R	unanno_tss	unknown	proximal	end5	as	ENSG00000173418.12	other	0.998614399242083	chr20_20017148_20017217_-	3	none	none	chr20_20016961_20017549	PLOC22	5077	yes	1	0	1	promoter-like	0.00196811651249751	unidirectional	5076	5	5081	20017255	0	0
chr20_20052122_20052624_+	P:1:r1@CFAP61	gene_tss	44	1	chr20_20052485_20052624_+	ENST00000245957.10;ENST00000340348.10;ENST00000377303.6;ENST00000377306.5;ENST00000475466.5;ENST00000494029.5;ENST00000674269.1;ENST00000674296.1	ENSG00000089101.19	CFAP61	protein_coding	coding	proximal	end5	ss	ENSG00000089101.19	coding	0.999998905603781	chr20_20052485_20052624_+	44	annotated	ENSG00000089101.19	chr20_20052122_20052836	PLOC23	437	no	1	1	1	promoter-like	0.203160270880361	bidirectional	45	398	443	20052480	0	0
chr20_20052335_20052836_-	P:1:r1@CRNKL1	gene_tss	393	1	chr20_20052358_20052476_-	ENST00000536226.2	ENSG00000101343.15	CRNKL1	protein_coding	coding	proximal	end5	ss	ENSG00000101343.15	coding	0.999983149091511	chr20_20052358_20052476_-	393	annotated	ENSG00000101343.15	chr20_20052122_20052836	PLOC23	437	no	1	1	1	promoter-like	0.203160270880361	bidirectional	45	398	443	20052480	0	0
chr20_20073541_20074194_+	D:1:r1@ADDGD10F	unanno_tss	20	1	chr20_20073941_20073947_+;chr20_20074005_20074022_+;chr20_20074077_20074123_+	ADDT20020074094.1	ADDG20020074077.F	ADDGD10F	unanno_tss	unknown	distal	end5	ss	ENSG00000089101.19	distal	0.999993307377048	chr20_20074077_20074123_+	20	none	none	chr20_20073541_20084202	DLOC11	32	no	0	1	0	enhancer-like	0	unidirectional	24	0	24	20074094	0	0
chr20_20076272_20076831_-	D:1:r1@ADDGD23R	unanno_tss	9	1	chr20_20076272_20076431_-	ADDT20020075931.1	ADDG20020076272.R	ADDGD23R	unanno_tss	unknown	distal	intron	as	ENSG00000089101.19	distal	0.975171267527253	chr20_20076272_20076431_-	9	none	none	chr20_20073541_20084202	DLOC11	32	no	0	1	1	enhancer-like	0.333333333333333	bidirectional	2	10	12	20076509	0	0
chr20_20083701_20084202_+	D:1:r1@ADDGD44F	unanno_tss	3	1	chr20_20084101_20084104_+	ADDT20020084102.1	ADDG20020084101.F	ADDGD44F	unanno_tss	unknown	distal	intron	ss	ENSG00000089101.19	distal	0.970215508686643	chr20_20084101_20084104_+	3	none	none	chr20_20073541_20084202	DLOC11	32	no	0	1	1	enhancer-like	0	unidirectional	3	0	3	20084102	0	0
chr20_20085045_20085546_+	P:1:r4@CFAP61	gene_tss	10	1	chr20_20085364_20085460_+	ENST00000442372.2	ENSG00000089101.19	CFAP61	protein_coding	coding	proximal	end5	ss	ENSG00000089101.19	coding	0.997603387907415	chr20_20085364_20085460_+	10	annotated	ENSG00000089101.19	chr20_20085045_20085708	PLOC24	16	no	0	1	1	enhancer-like	0.75	bidirectional	10	6	16	20085377	0	0
chr20_20085207_20085708_-	P:1:r1@ADDGP29R	unanno_tss	6	1	chr20_20085267_20085308_-	ADDT20020084808.1	ADDG20020085267.R	ADDGP29R	unanno_tss	unknown	proximal	end5	as	ENSG00000089101.19	other	0.996234541449452	chr20_20085267_20085308_-	6	none	none	chr20_20085045_20085708	PLOC24	16	no	0	1	1	enhancer-like	0.75	bidirectional	10	6	16	20085377	0	0
